tx_base,tx_slope,tx_pow,dtx_base,dtx_slope,dtx_pow,rx_base,rx_slope,rx_pow,mean_delivery_pct,std_pct,min_pct,max_pct,total_delivered,total_sent,mean_ack_pct,mean_chan_pct,mean_flood_delivery_pct,mean_path_delivery_pct,mean_flood_ack_pct,mean_path_ack_pct,n_seeds,fate_tracked,fate_delivered,fate_lost,lost_mean_collision,lost_mean_drop,mean_radio_eff_pct,mean_ackpath_eff_pct,del_mean_ack_copies,lost_mean_ack_copies
2.5,0.4,1.9,0.9,0.5,1.5,0.0,0.0,1.0,41.0,3.3,38,46,123,300,23.0,68.7,11.2,21.2,25.3,19.2,6,300,42,258,62.6,3.3,77.5,79.5,2.4,0.0
2.5,0.4,1.9,1.5,0.3,1.1,0.0,0.0,1.0,43.3,5.3,38,52,130,300,26.0,64.2,10.5,23.2,29.2,18.3,6,300,42,258,70.0,3.6,77.0,78.3,2.2,0.0
2.5,0.4,1.9,1.3,0.7,1.5,0.0,0.0,1.0,43.0,1.7,42,46,129,300,23.7,61.5,12.2,24.2,25.8,17.2,6,300,46,254,66.6,3.4,77.8,79.5,2.2,0.0
2.5,0.4,1.9,1.5,0.3,1.9,0.0,0.0,1.0,43.3,4.3,38,50,130,300,24.7,62.3,13.3,23.2,27.7,20.0,6,300,48,252,66.1,3.4,77.3,78.9,2.2,0.0
2.5,0.4,1.9,0.9,0.3,1.9,0.0,0.0,1.0,42.0,4.6,36,48,126,300,25.3,61.0,11.5,24.3,25.8,25.8,6,300,47,253,61.9,3.1,78.0,79.5,2.1,0.0
2.3,0.4,1.9,1.1,0.5,1.1,0.0,0.0,1.0,46.3,4.3,40,52,139,300,22.7,56.8,13.8,23.8,24.0,17.0,6,300,48,252,68.8,3.4,77.0,79.1,2.0,0.0
2.5,0.4,1.9,1.1,0.5,1.5,0.0,0.0,1.0,41.7,4.3,38,48,125,300,23.3,62.2,11.7,26.3,24.3,23.0,6,300,46,254,74.7,3.5,76.7,78.7,2.0,0.0
2.5,0.4,1.9,1.1,0.5,1.1,0.0,0.0,1.0,37.7,5.0,32,46,113,300,22.3,64.0,13.8,15.7,25.7,13.7,6,300,44,256,61.0,3.1,76.9,78.2,2.0,0.0
1.9,0.2,1.9,0.9,0.5,1.9,0.0,0.0,1.0,46.7,6.3,40,56,140,300,28.3,54.7,15.3,26.0,30.8,24.8,6,300,54,246,61.3,3.1,77.1,78.4,2.0,0.0
2.1,0.4,1.9,0.9,0.3,1.9,0.0,0.0,1.0,43.3,6.5,38,56,130,300,24.7,61.8,12.8,25.0,27.2,24.3,6,300,47,253,64.7,3.5,77.3,78.5,2.0,0.0
2.3,0.2,1.9,1.3,0.3,1.5,0.0,0.0,1.0,42.3,4.5,34,46,127,300,22.7,59.7,14.0,21.0,24.7,17.8,6,300,49,251,61.7,3.4,77.3,79.0,2.0,0.0
2.3,0.4,1.5,0.9,0.5,1.9,0.0,0.0,1.0,42.3,7.9,32,54,127,300,27.0,63.7,13.3,19.7,31.2,21.7,6,300,48,252,55.5,3.0,77.5,78.6,2.0,0.0
2.5,0.4,1.9,1.3,0.7,0.7,0.0,0.0,1.0,45.7,3.2,40,48,137,300,27.7,63.5,13.7,35.7,28.0,34.8,6,300,55,245,66.4,3.3,76.9,78.7,2.0,0.0
2.3,0.4,1.5,1.1,0.7,1.1,0.0,0.0,1.0,45.7,4.5,40,52,137,300,26.3,62.3,17.2,16.5,30.2,21.8,6,300,52,248,52.5,3.2,78.0,79.2,1.9,0.0
1.9,0.2,1.9,1.3,0.7,1.5,0.0,0.0,1.0,41.3,5.0,36,48,124,300,25.3,60.8,13.0,24.8,29.0,18.7,6,300,49,251,66.7,3.2,76.3,77.1,1.9,0.0
2.1,0.4,1.1,0.9,0.7,1.1,0.0,0.0,1.0,41.7,5.6,34,48,125,300,23.0,66.7,14.8,12.3,28.5,13.8,6,300,43,257,55.4,3.0,76.7,77.8,1.9,0.0
2.3,0.4,1.9,1.1,0.7,0.7,0.0,0.0,1.0,49.0,6.2,42,58,147,300,25.7,58.7,15.2,33.2,24.3,32.7,6,300,56,244,68.4,3.3,76.8,78.8,1.9,0.0
2.5,0.4,1.9,1.5,0.7,1.9,0.0,0.0,1.0,42.7,3.0,40,48,128,300,23.0,62.2,12.7,26.2,22.5,25.8,6,300,49,251,68.5,3.5,77.7,80.0,1.9,0.0
2.5,0.4,1.9,1.5,0.5,1.5,0.0,0.0,1.0,42.3,2.7,40,46,127,300,25.7,60.8,13.5,26.3,26.3,25.5,6,300,51,249,62.5,3.0,77.5,79.2,1.9,0.0
