tx_base,tx_slope,tx_pow,dtx_base,dtx_slope,dtx_pow,rx_base,rx_slope,rx_pow,mean_delivery_pct,std_pct,min_pct,max_pct,total_delivered,total_sent,mean_ack_pct,mean_chan_pct,mean_flood_delivery_pct,mean_path_delivery_pct,mean_flood_ack_pct,mean_path_ack_pct,n_seeds,fate_tracked,fate_delivered,fate_lost,lost_mean_collision,lost_mean_drop,mean_radio_eff_pct,mean_ackpath_eff_pct,del_mean_ack_copies,lost_mean_ack_copies
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,70.7,2.4,68,74,212,300,4.3,69.0,67.0,68.0,1.7,62.0,6,300,201,99,35.3,16.9,27.4,8.7,0.1,0.0
1.8,0.0,0.7,0.8,0.2,0.7,0.0,0.0,1.0,50.3,4.1,46,58,151,300,19.0,65.5,39.7,40.7,10.3,35.5,6,300,121,179,52.4,0.8,60.3,62.2,0.5,0.0
1.8,0.0,0.7,0.8,0.2,1.1,0.0,0.0,1.0,50.3,4.1,44,56,151,300,16.3,69.7,43.7,24.5,10.2,32.5,6,300,119,181,40.0,0.7,60.4,62.1,0.4,0.0
1.8,0.0,0.7,0.8,0.2,1.5,0.0,0.0,1.0,47.3,4.7,42,54,142,300,17.0,68.7,45.7,28.0,11.7,28.8,6,300,117,183,40.2,0.6,60.1,61.8,0.5,0.0
1.8,0.0,0.7,0.8,0.2,1.9,0.0,0.0,1.0,48.7,4.5,40,52,146,300,18.3,67.7,40.8,27.7,13.7,27.2,6,300,109,191,42.6,0.8,60.5,62.3,0.6,0.0
1.8,0.0,0.7,0.8,0.4,0.7,0.0,0.0,1.0,47.0,3.7,44,54,141,300,13.3,69.3,45.0,26.5,10.5,19.2,6,300,121,179,36.2,0.5,60.4,62.2,0.3,0.0
1.8,0.0,0.7,0.8,0.4,1.1,0.0,0.0,1.0,48.7,3.9,46,56,146,300,17.7,62.3,45.8,31.5,12.0,29.3,6,300,123,177,31.0,0.5,60.2,62.0,0.4,0.0
1.8,0.0,0.7,0.8,0.4,1.5,0.0,0.0,1.0,50.3,2.0,48,52,151,300,17.0,66.7,48.7,19.3,12.8,24.7,6,300,118,182,29.3,0.5,60.3,61.4,0.4,0.0
1.8,0.0,0.7,0.8,0.4,1.9,0.0,0.0,1.0,50.3,4.3,44,54,151,300,17.0,65.5,44.5,17.7,12.0,27.0,6,300,110,190,40.6,0.6,60.2,62.1,0.5,0.0
1.8,0.0,0.7,0.8,0.6,0.7,0.0,0.0,1.0,48.3,3.7,44,52,145,300,15.7,63.5,43.0,27.5,9.8,29.2,6,300,117,183,45.1,0.8,60.3,62.3,0.4,0.0
1.8,0.0,0.7,0.8,0.6,1.1,0.0,0.0,1.0,48.7,3.7,44,54,146,300,13.7,70.7,42.8,29.3,10.0,22.0,6,300,116,184,38.5,0.5,59.8,61.2,0.4,0.0
