rxdelay,txdelay,direct_txdelay,mean_delivery_pct,std_pct,min_pct,max_pct,total_delivered,total_sent,mean_ack_pct,mean_chan_pct,n_seeds
0.0,1.0,0.5,14.7,0.5,14,15,149,1020,7.3,25.0,3
1.0,1.0,0.5,14.7,0.5,14,15,149,1020,7.3,25.0,3
0.0,0.0,2.0,14.7,0.9,14,16,148,1020,7.3,31.7,3
0.5,0.0,2.0,14.7,0.9,14,16,153,1020,5.3,27.0,3
0.5,0.5,2.0,14.7,0.9,14,16,148,1020,6.3,24.0,3
1.0,0.0,2.0,14.7,0.9,14,16,148,1020,7.3,31.7,3
0.5,0.0,0.0,14.3,1.2,13,16,146,1020,5.3,28.0,3
0.5,0.5,0.5,14.0,0.0,14,14,141,1020,6.0,24.0,3
0.0,0.0,0.5,14.0,0.8,13,15,146,1020,6.0,31.0,3
1.0,0.0,0.5,14.0,0.8,13,15,146,1020,6.0,31.0,3
0.0,0.0,1.0,14.0,1.4,13,16,143,1020,5.0,32.0,3
1.0,0.0,1.0,14.0,1.4,13,16,143,1020,5.0,32.0,3
0.5,0.0,1.0,13.7,1.2,12,15,137,1020,5.3,31.0,3
0.5,1.0,0.5,13.7,1.2,12,15,138,1020,6.7,22.3,3
0.0,0.0,0.0,13.3,1.7,11,15,139,1020,6.3,32.3,3
0.5,0.5,0.0,13.3,1.7,11,15,136,1020,6.7,25.0,3
1.0,0.0,0.0,13.3,1.7,11,15,139,1020,6.3,32.3,3
0.0,0.5,0.0,13.0,0.8,12,14,131,1020,6.7,23.7,3
0.0,1.0,0.0,13.0,0.8,12,14,133,1020,6.0,25.3,3
0.5,0.5,1.5,13.0,0.8,12,14,131,1020,5.7,24.3,3
1.0,0.5,0.0,13.0,0.8,12,14,131,1020,6.7,23.7,3
1.0,1.0,0.0,13.0,0.8,12,14,133,1020,6.0,25.3,3
0.5,0.0,0.5,13.0,2.2,10,15,135,1020,5.0,31.3,3
0.5,1.0,0.0,13.0,2.2,11,16,130,1020,6.3,24.7,3
0.0,0.0,1.5,12.7,0.5,12,13,129,1020,5.7,31.0,3
1.0,0.0,1.5,12.7,0.5,12,13,129,1020,5.7,31.0,3
0.0,1.0,1.5,12.7,1.2,11,14,128,1020,5.7,24.7,3
0.5,0.0,1.5,12.7,1.2,11,14,130,1020,4.7,29.7,3
1.0,1.0,1.5,12.7,1.2,11,14,128,1020,5.7,24.7,3
0.0,0.5,0.5,12.7,1.9,10,14,131,1020,6.7,25.3,3
1.0,0.5,0.5,12.7,1.9,10,14,131,1020,6.7,25.3,3
0.0,1.0,1.0,12.3,0.5,12,13,124,1020,5.7,25.7,3
1.0,1.0,1.0,12.3,0.5,12,13,124,1020,5.7,25.7,3
0.5,1.0,1.5,12.3,1.2,11,14,127,1020,6.7,27.0,3
0.5,0.5,1.0,12.3,2.1,10,15,127,1020,5.0,26.0,3
0.0,0.5,1.5,12.0,0.8,11,13,123,1020,5.3,25.0,3
1.0,0.5,1.5,12.0,0.8,11,13,123,1020,5.3,25.0,3
0.0,0.5,2.0,12.0,1.6,10,14,120,1020,5.7,26.0,3
1.0,0.5,2.0,12.0,1.6,10,14,120,1020,5.7,26.0,3
0.5,1.0,2.0,11.7,0.5,11,12,121,1020,6.0,24.3,3
0.5,1.0,1.0,11.3,1.2,10,13,116,1020,5.3,25.7,3
0.0,0.5,1.0,10.7,0.9,10,12,109,1020,5.3,24.3,3
1.0,0.5,1.0,10.7,0.9,10,12,109,1020,5.3,24.3,3
0.0,1.0,2.0,10.7,1.2,9,12,109,1020,5.0,24.0,3
1.0,1.0,2.0,10.7,1.2,9,12,109,1020,5.0,24.0,3
