rxdelay,txdelay,direct_txdelay,mean_delivery_pct,std_pct,min_pct,max_pct,total_delivered,total_sent,mean_ack_pct,mean_chan_pct,n_seeds
0.0,0.0,1.5,19.3,1.7,17,21,197,1020,10.0,46.0,3
1.0,0.0,1.5,19.3,1.7,17,21,197,1020,10.0,46.0,3
0.0,0.0,1.0,19.3,1.9,18,22,198,1020,10.0,45.3,3
1.0,0.0,1.0,19.3,1.9,18,22,198,1020,10.0,45.3,3
0.5,0.0,0.5,19.0,0.8,18,20,194,1020,9.3,45.0,3
0.0,0.0,3.0,19.0,1.6,17,21,194,1020,9.3,47.3,3
1.0,0.0,3.0,19.0,1.6,17,21,194,1020,9.3,47.3,3
0.0,0.0,0.0,18.7,1.2,17,20,192,1020,9.3,43.3,3
1.0,0.0,0.0,18.7,1.2,17,20,192,1020,9.3,43.3,3
0.5,0.0,0.0,18.3,0.9,17,19,187,1020,9.7,44.3,3
0.5,0.3,0.0,18.3,2.1,16,21,187,1020,10.3,44.0,3
0.0,0.3,0.0,17.7,0.5,17,18,180,1020,11.0,47.0,3
1.0,0.3,0.0,17.7,0.5,17,18,180,1020,11.0,47.0,3
0.0,0.0,0.5,17.3,0.5,17,18,178,1020,8.0,48.0,3
0.0,0.6,0.5,17.3,0.5,17,18,176,1020,9.7,43.7,3
1.0,0.0,0.5,17.3,0.5,17,18,178,1020,8.0,48.0,3
1.0,0.6,0.5,17.3,0.5,17,18,176,1020,9.7,43.7,3
0.5,0.0,2.5,17.3,1.2,16,19,177,1020,7.7,43.3,3
0.0,0.0,2.5,17.0,0.8,16,18,173,1020,7.3,47.3,3
0.0,0.0,2.0,17.0,0.8,16,18,176,1020,8.7,47.0,3
1.0,0.0,2.0,17.0,0.8,16,18,176,1020,8.7,47.0,3
1.0,0.0,2.5,17.0,0.8,16,18,173,1020,7.3,47.3,3
0.0,0.6,0.0,17.0,1.4,16,19,173,1020,9.7,42.7,3
0.0,0.6,2.0,17.0,1.4,15,18,175,1020,9.7,43.0,3
1.0,0.6,0.0,17.0,1.4,16,19,173,1020,9.7,42.7,3
1.0,0.6,2.0,17.0,1.4,15,18,175,1020,9.7,43.0,3
0.5,0.0,1.5,16.7,1.2,15,18,169,1020,8.3,44.0,3
0.5,0.6,1.0,16.7,1.9,14,18,167,1020,10.0,43.0,3
0.0,0.3,1.0,16.3,0.5,16,17,166,1020,9.7,45.0,3
0.5,0.0,3.0,16.3,0.5,16,17,167,1020,8.0,42.0,3
1.0,0.3,1.0,16.3,0.5,16,17,166,1020,9.7,45.0,3
0.5,0.0,2.0,16.3,1.2,15,18,165,1020,7.7,44.0,3
0.0,0.3,1.5,16.3,1.7,14,18,165,1020,10.0,43.0,3
0.5,0.6,0.0,16.3,1.7,14,18,166,1020,9.7,41.7,3
1.0,0.3,1.5,16.3,1.7,14,18,165,1020,10.0,43.0,3
0.5,0.0,1.0,16.3,2.1,14,19,169,1020,9.0,44.3,3
0.5,0.6,1.5,16.3,2.1,14,19,164,1020,9.0,42.3,3
0.0,0.6,1.0,16.0,1.4,14,17,163,1020,10.0,43.7,3
1.0,0.6,1.0,16.0,1.4,14,17,163,1020,10.0,43.7,3
0.0,0.3,0.5,16.0,1.6,14,18,163,1020,9.7,41.7,3
1.0,0.3,0.5,16.0,1.6,14,18,163,1020,9.7,41.7,3
0.0,0.3,2.0,16.0,2.9,12,19,163,1020,9.3,43.0,3
1.0,0.3,2.0,16.0,2.9,12,19,163,1020,9.3,43.0,3
0.0,0.3,2.5,15.7,0.5,15,16,159,1020,9.0,43.0,3
1.0,0.3,2.5,15.7,0.5,15,16,159,1020,9.0,43.0,3
0.5,0.3,0.5,15.7,1.2,14,17,161,1020,9.3,42.3,3
0.0,0.6,1.5,15.3,0.5,15,16,156,1020,9.0,44.3,3
0.5,0.3,2.5,15.3,0.5,15,16,156,1020,8.3,42.3,3
1.0,0.6,1.5,15.3,0.5,15,16,156,1020,9.0,44.3,3
0.0,0.6,3.0,15.3,1.2,14,17,158,1020,9.7,43.3,3
0.5,0.3,1.5,15.3,1.2,14,17,156,1020,9.3,45.7,3
0.5,0.3,2.0,15.3,1.2,14,17,155,1020,9.3,44.7,3
1.0,0.6,3.0,15.3,1.2,14,17,158,1020,9.7,43.3,3
0.5,0.6,2.0,15.0,0.8,14,16,152,1020,9.7,42.3,3
0.5,0.6,2.5,15.0,0.8,14,16,154,1020,9.3,43.7,3
0.5,0.3,1.0,15.0,1.4,14,17,152,1020,8.7,43.0,3
0.0,0.3,3.0,14.7,0.9,14,16,149,1020,9.3,45.7,3
0.0,0.6,2.5,14.7,0.9,14,16,147,1020,8.7,43.7,3
1.0,0.3,3.0,14.7,0.9,14,16,149,1020,9.3,45.7,3
1.0,0.6,2.5,14.7,0.9,14,16,147,1020,8.7,43.7,3
0.5,0.6,0.5,14.7,1.2,13,16,153,1020,10.0,43.7,3
0.5,0.3,3.0,14.7,1.7,13,17,150,1020,9.0,44.7,3
0.5,0.6,3.0,14.3,1.2,13,16,147,1020,7.7,41.0,3
