tx_base,tx_slope,dtx_base,dtx_slope,rx_base,rx_slope,mean_delivery_pct,std_pct,min_pct,max_pct,total_delivered,total_sent,mean_ack_pct,mean_chan_pct,mean_flood_delivery_pct,mean_path_delivery_pct,mean_flood_ack_pct,mean_path_ack_pct,n_seeds,fate_tracked,fate_delivered,fate_lost,lost_mean_collision,lost_mean_drop,mean_radio_eff_pct,mean_ackpath_eff_pct,del_mean_ack_copies,lost_mean_ack_copies
0.0,0.0,0.0,0.0,0.0,0.0,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.6,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2,59.7,3.4,56,66,179,300,0.0,60.7,55.0,,0.0,,6,300,165,135,9.8,3.0,71.1,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.4,59.7,3.7,56,64,179,300,0.3,56.3,57.3,33.0,0.3,0.0,6,300,171,129,9.5,3.0,71.0,10.3,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.7,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0,0.0,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.7,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0,0.2,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.8,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0,0.4,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.7,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0,0.6,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.8,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.0,0.0,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.8,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.0,0.2,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.8,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.0,0.4,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.8,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.0,0.6,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.8,0.0,0.0,0.0
0.0,0.0,0.0,0.2,0.0,0.0,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.6,0.0,0.0,0.0
0.0,0.0,0.0,0.2,0.0,0.2,59.7,3.4,56,66,179,300,0.0,60.7,55.0,,0.0,,6,300,165,135,9.8,3.0,71.1,0.0,0.0,0.0
0.0,0.0,0.0,0.2,0.0,0.4,59.0,3.0,56,64,177,300,0.7,57.3,57.0,33.0,0.3,33.0,6,300,170,130,9.2,2.9,71.0,11.2,0.0,0.0
0.0,0.0,0.0,0.2,0.0,0.6,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.7,0.0,0.0,0.0
0.0,0.0,0.0,0.2,3.0,0.0,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.7,0.0,0.0,0.0
0.0,0.0,0.0,0.2,3.0,0.2,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.8,0.0,0.0,0.0
0.0,0.0,0.0,0.2,3.0,0.4,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.7,0.0,0.0,0.0
0.0,0.0,0.0,0.2,3.0,0.6,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.8,0.0,0.0,0.0
0.0,0.0,0.0,0.2,6.0,0.0,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.8,0.0,0.0,0.0
0.0,0.0,0.0,0.2,6.0,0.2,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.8,0.0,0.0,0.0
0.0,0.0,0.0,0.2,6.0,0.4,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.8,0.0,0.0,0.0
0.0,0.0,0.0,0.2,6.0,0.6,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.8,0.0,0.0,0.0
0.0,0.0,0.0,0.4,0.0,0.0,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.6,0.0,0.0,0.0
0.0,0.0,0.0,0.4,0.0,0.2,59.7,3.4,56,66,179,300,0.0,60.7,55.0,,0.0,,6,300,165,135,9.8,3.0,71.1,0.0,0.0,0.0
0.0,0.0,0.0,0.4,0.0,0.4,59.7,3.7,56,64,179,300,1.7,56.3,57.8,50.0,0.3,40.0,6,300,172,128,9.2,2.8,71.5,14.2,0.0,0.0
0.0,0.0,0.0,0.4,0.0,0.6,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.7,0.0,0.0,0.0
0.0,0.0,0.0,0.4,3.0,0.0,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.7,0.0,0.0,0.0
0.0,0.0,0.0,0.4,3.0,0.2,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.8,0.0,0.0,0.0
0.0,0.0,0.0,0.4,3.0,0.4,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.7,0.0,0.0,0.0
