tx_base,tx_slope,dtx_base,dtx_slope,rx_base,rx_slope,mean_delivery_pct,std_pct,min_pct,max_pct,total_delivered,total_sent,mean_ack_pct,mean_chan_pct,n_seeds,fate_tracked,fate_delivered,fate_lost,lost_mean_collision,lost_mean_drop
1.5,0.6,1.5,0.6,0.0,0.3,52.7,4.5,48,60,158,300,26.3,60.8,6,300,67,233,13.8,0.2
1.5,0.6,1.0,0.6,0.0,0.6,52.7,5.8,44,60,158,300,26.0,56.8,6,300,66,234,12.5,0.2
1.0,0.6,1.0,0.6,0.0,0.6,52.3,6.4,42,60,157,300,27.7,64.7,6,300,72,228,11.8,0.2
1.0,0.6,1.5,0.6,0.5,0.6,51.7,5.0,46,60,155,300,27.0,53.2,6,300,66,234,11.4,0.2
1.0,0.3,1.5,0.6,0.5,0.3,51.7,8.2,44,64,155,300,30.0,59.5,6,300,75,225,12.0,0.1
0.0,0.6,1.5,0.3,1.0,0.6,51.3,6.0,44,62,154,300,21.3,57.3,6,300,82,218,12.8,0.2
1.5,0.3,1.0,0.3,0.5,0.3,51.0,3.7,44,54,153,300,25.0,60.7,6,300,78,222,12.7,0.1
1.5,0.6,0.0,0.6,0.5,0.3,51.0,3.9,46,54,153,300,28.7,54.8,6,300,75,225,11.5,0.1
1.0,0.6,0.5,0.6,0.0,0.6,50.7,5.2,42,56,152,300,26.0,61.2,6,300,69,231,12.0,0.2
1.5,0.3,0.5,0.6,0.5,0.3,50.7,6.0,44,58,152,300,21.0,64.8,6,300,68,232,14.5,0.1
0.0,0.6,1.0,0.3,0.5,0.6,50.7,6.5,38,56,152,300,25.7,61.8,6,300,78,222,13.7,0.2
0.5,0.6,1.5,0.3,0.0,0.3,50.7,9.0,36,60,152,300,25.7,63.3,6,300,80,220,11.3,0.1
1.5,0.3,1.0,0.6,0.5,0.3,50.3,4.1,46,54,151,300,26.7,62.0,6,300,76,224,11.5,0.1
1.0,0.6,1.5,0.6,0.0,0.6,50.3,4.8,42,56,151,300,25.7,59.5,6,300,71,229,10.1,0.2
0.0,0.3,1.0,0.3,1.5,0.3,50.3,5.4,42,56,151,300,21.7,56.8,6,300,91,209,16.0,0.2
1.5,0.6,1.5,0.6,0.5,0.3,50.3,5.4,42,58,151,300,26.3,65.5,6,300,64,236,12.4,0.2
0.5,0.3,1.0,0.3,1.0,0.6,50.3,8.0,36,58,151,300,22.7,64.5,6,300,85,215,12.4,0.1
0.5,0.6,0.5,0.6,1.5,0.3,50.0,2.8,46,54,150,300,25.0,66.7,6,300,72,228,13.6,0.2
1.5,0.6,0.5,0.6,0.5,0.6,50.0,6.1,42,58,150,300,28.3,58.3,6,300,63,237,12.5,0.2
1.5,0.3,1.5,0.3,0.5,0.3,50.0,6.7,44,62,150,300,25.0,61.2,6,300,80,220,13.1,0.1
1.5,0.6,0.5,0.6,0.5,0.3,49.7,2.7,46,54,149,300,28.0,64.8,6,300,67,233,11.6,0.2
0.5,0.6,1.0,0.3,1.0,0.3,49.7,3.2,44,52,149,300,24.0,64.5,6,300,79,221,10.2,0.1
1.0,0.3,0.0,0.6,0.5,0.3,49.7,3.4,46,56,149,300,23.7,59.3,6,300,79,221,12.9,0.2
1.5,0.6,1.0,0.3,0.0,0.3,49.7,3.4,44,54,149,300,24.0,61.0,6,300,64,236,12.2,0.2
0.0,0.6,1.5,0.6,0.5,0.6,49.7,4.3,42,54,149,300,21.7,64.5,6,300,75,225,12.4,0.2
1.5,0.3,0.0,0.3,0.5,0.3,49.7,4.3,46,58,149,300,26.3,59.8,6,300,77,223,13.6,0.2
