tx_base,tx_slope,dtx_base,dtx_slope,rx_base,rx_slope,mean_delivery_pct,std_pct,min_pct,max_pct,total_delivered,total_sent,mean_ack_pct,mean_chan_pct,n_seeds,fate_tracked,fate_delivered,fate_lost,lost_mean_collision,lost_mean_drop
0.0,0.3,0.0,0.3,0.0,0.3,45.3,3.3,42,50,136,300,24.3,59.2,6,300,88,212,12.1,0.1
0.0,0.3,0.0,0.3,0.0,0.6,43.7,4.6,40,52,131,300,23.7,65.0,6,300,87,213,12.7,0.1
0.0,0.3,0.0,0.3,0.5,0.3,43.7,4.6,38,50,131,300,20.3,59.3,6,300,82,218,12.6,0.1
0.0,0.3,0.0,0.3,0.5,0.6,46.0,5.4,40,52,138,300,19.7,60.8,6,300,85,215,15.0,0.2
0.0,0.3,0.0,0.3,1.0,0.3,47.3,3.9,44,54,142,300,25.0,57.7,6,300,95,205,15.8,0.2
0.0,0.3,0.0,0.3,1.0,0.6,46.3,5.0,38,52,139,300,20.7,58.7,6,300,90,210,13.9,0.2
0.0,0.3,0.0,0.3,1.5,0.3,47.0,4.3,42,54,141,300,20.3,61.7,6,300,83,217,15.6,0.2
0.0,0.3,0.0,0.3,1.5,0.6,42.3,2.7,40,46,127,300,20.0,67.3,6,300,88,212,11.5,0.1
0.0,0.3,0.0,0.6,0.0,0.3,43.3,4.7,36,48,130,300,23.0,62.8,6,300,82,218,11.5,0.2
0.0,0.3,0.0,0.6,0.0,0.6,44.0,3.8,40,50,132,300,21.7,68.7,6,300,90,210,11.9,0.1
0.0,0.3,0.0,0.6,0.5,0.3,47.3,6.3,40,56,142,300,21.0,61.3,6,300,90,210,12.9,0.2
0.0,0.3,0.0,0.6,0.5,0.6,42.0,6.4,36,52,126,300,18.3,66.0,6,300,75,225,13.8,0.2
0.0,0.3,0.0,0.6,1.0,0.3,47.7,5.3,40,54,143,300,19.3,58.0,6,300,95,205,14.8,0.2
0.0,0.3,0.0,0.6,1.0,0.6,42.0,5.1,36,50,126,300,22.0,68.7,6,300,78,222,12.9,0.2
0.0,0.3,0.0,0.6,1.5,0.3,47.7,7.4,36,58,143,300,20.3,69.7,6,300,91,209,15.5,0.1
0.0,0.3,0.0,0.6,1.5,0.6,45.7,4.8,38,50,137,300,22.3,60.5,6,300,102,198,8.5,0.1
0.0,0.3,0.5,0.3,0.0,0.3,43.0,3.0,40,48,129,300,21.7,64.0,6,300,80,220,11.8,0.1
0.0,0.3,0.5,0.3,0.0,0.6,46.3,4.8,38,52,139,300,25.3,62.0,6,300,90,210,12.9,0.2
0.0,0.3,0.5,0.3,0.5,0.3,47.7,5.9,38,54,143,300,18.7,56.3,6,300,92,208,13.5,0.1
0.0,0.3,0.5,0.3,0.5,0.6,41.3,1.0,40,42,124,300,19.0,67.0,6,300,74,226,13.7,0.2
0.0,0.3,0.5,0.3,1.0,0.3,47.3,2.4,44,50,142,300,24.0,59.3,6,300,91,209,14.1,0.1
0.0,0.3,0.5,0.3,1.0,0.6,43.7,6.6,36,54,131,300,21.0,61.7,6,300,82,218,12.1,0.2
0.0,0.3,0.5,0.3,1.5,0.3,48.3,5.1,44,56,145,300,23.7,66.8,6,300,101,199,13.4,0.2
0.0,0.3,0.5,0.3,1.5,0.6,46.0,3.8,42,52,138,300,20.3,65.7,6,300,92,208,12.1,0.1
0.0,0.3,0.5,0.6,0.0,0.3,47.0,5.5,40,56,141,300,25.3,61.0,6,300,88,212,10.7,0.1
0.0,0.3,0.5,0.6,0.0,0.6,43.0,3.7,36,46,129,300,21.7,65.2,6,300,76,224,13.2,0.2
0.0,0.3,0.5,0.6,0.5,0.3,43.0,3.7,38,48,129,300,20.3,58.3,6,300,81,219,11.8,0.1
0.0,0.3,0.5,0.6,0.5,0.6,45.3,3.5,40,50,136,300,21.3,55.2,6,300,86,214,12.8,0.2
0.0,0.3,0.5,0.6,1.0,0.3,44.7,3.9,42,52,134,300,21.7,62.8,6,300,76,224,13.8,0.2
0.0,0.3,0.5,0.6,1.0,0.6,46.0,3.3,40,50,138,300,24.3,61.8,6,300,93,207,12.1,0.2
0.0,0.3,0.5,0.6,1.5,0.3,43.7,4.1,36,46,131,300,20.0,67.7,6,300,78,222,13.8,0.1
0.0,0.3,0.5,0.6,1.5,0.6,44.0,4.0,38,48,132,300,17.3,66.2,6,300,89,211,11.0,0.2
0.0,0.3,1.0,0.3,0.0,0.3,43.7,3.9,38,48,131,300,22.7,60.5,6,300,82,218,13.2,0.1
0.0,0.3,1.0,0.3,0.0,0.6,42.7,9.2,32,54,128,300,23.7,62.2,6,300,83,217,11.7,0.1
0.0,0.3,1.0,0.3,0.5,0.3,48.3,6.5,38,56,145,300,22.7,54.3,6,300,86,214,11.5,0.1
0.0,0.3,1.0,0.3,0.5,0.6,46.3,5.0,42,52,139,300,19.3,59.7,6,300,86,214,14.0,0.2
0.0,0.3,1.0,0.3,1.0,0.3,46.3,7.2,36,58,139,300,20.7,53.5,6,300,86,214,12.8,0.1
0.0,0.3,1.0,0.3,1.0,0.6,46.0,3.1,42,50,138,300,21.7,61.3,6,300,91,209,12.6,0.1
0.0,0.3,1.0,0.3,1.5,0.3,50.3,5.4,42,56,151,300,21.7,56.8,6,300,91,209,16.0,0.2
0.0,0.3,1.0,0.3,1.5,0.6,42.3,3.7,36,46,127,300,22.3,64.8,6,300,91,209,9.1,0.1
0.0,0.3,1.0,0.6,0.0,0.3,42.7,5.0,34,48,128,300,18.3,61.3,6,300,77,223,11.6,0.2
0.0,0.3,1.0,0.6,0.0,0.6,43.3,7.9,32,52,130,300,22.0,71.0,6,300,77,223,13.0,0.2
0.0,0.3,1.0,0.6,0.5,0.3,47.7,6.9,38,56,143,300,21.3,62.0,6,300,86,214,13.7,0.2
0.0,0.3,1.0,0.6,0.5,0.6,45.0,5.0,38,50,135,300,20.7,54.0,6,300,78,222,14.8,0.2
0.0,0.3,1.0,0.6,1.0,0.3,43.0,7.5,34,56,129,300,22.3,65.8,6,300,77,223,15.7,0.2
0.0,0.3,1.0,0.6,1.0,0.6,46.3,4.3,42,54,139,300,22.0,61.7,6,300,93,207,11.5,0.2
0.0,0.3,1.0,0.6,1.5,0.3,47.0,7.2,38,58,141,300,19.3,65.0,6,300,84,216,16.5,0.2
0.0,0.3,1.0,0.6,1.5,0.6,44.7,6.9,32,52,134,300,21.7,65.3,6,300,89,211,10.0,0.1
0.0,0.3,1.5,0.3,0.0,0.3,45.0,2.4,42,48,135,300,21.0,56.0,6,300,83,217,12.2,0.2
0.0,0.3,1.5,0.3,0.0,0.6,42.0,6.4,32,48,126,300,20.0,67.3,6,300,83,217,13.2,0.1
0.0,0.3,1.5,0.3,0.5,0.3,45.3,3.3,42,50,136,300,22.7,53.5,6,300,87,213,12.1,0.1
0.0,0.3,1.5,0.3,0.5,0.6,48.3,3.9,42,52,145,300,21.3,56.2,6,300,89,211,14.9,0.2
0.0,0.3,1.5,0.3,1.0,0.3,45.0,4.9,40,52,135,300,22.3,59.3,6,300,89,211,16.4,0.3
0.0,0.3,1.5,0.3,1.0,0.6,41.7,4.6,36,48,125,300,22.0,67.2,6,300,77,223,10.9,0.2
0.0,0.3,1.5,0.3,1.5,0.3,46.0,4.2,40,50,138,300,21.0,58.8,6,300,80,220,17.2,0.1
0.0,0.3,1.5,0.3,1.5,0.6,48.3,5.6,42,56,145,300,21.7,68.0,6,300,93,207,13.1,0.2
0.0,0.3,1.5,0.6,0.0,0.3,47.0,3.0,44,52,141,300,21.3,52.5,6,300,81,219,12.2,0.1
0.0,0.3,1.5,0.6,0.0,0.6,43.0,2.8,38,46,129,300,22.0,64.3,6,300,82,218,12.8,0.2
0.0,0.3,1.5,0.6,0.5,0.3,47.3,5.0,40,54,142,300,20.3,54.7,6,300,91,209,11.9,0.1
0.0,0.3,1.5,0.6,0.5,0.6,46.0,5.9,40,56,138,300,20.7,62.0,6,300,86,214,13.6,0.2
0.0,0.3,1.5,0.6,1.0,0.3,48.3,7.6,36,56,145,300,17.3,62.2,6,300,84,216,14.3,0.2
